Time[sec],OwnCar X[m],OwnCar Y[m], OwnCar Yaw[deg],OwnCar Spd[km/h],OwnCar Steer Angle[deg],OwnCar Brake[MPa],X[m],Y[m]
277.145,-1.158,-12.092,-105.068,21.314,114.697,0.057,-29.407,-5.625
277.161,-1.181,-12.186,-104.973,21.289,130.825,0.056,-29.301,-5.625
277.178,-1.205,-12.285,-104.873,21.263,130.825,0.054,-29.194,-5.625
277.195,-1.229,-12.384,-104.763,21.232,130.825,0.053,-29.087,-5.625
277.211,-1.251,-12.477,-104.66,21.206,130.825,0.054,-28.981,-5.625
277.228,-1.274,-12.576,-104.546,21.18,130.825,0.054,-28.875,-5.625
277.245,-1.297,-12.675,-104.427,21.151,153.413,0.054,-28.769,-5.625
277.261,-1.319,-12.769,-104.318,21.125,153.413,0.054,-28.664,-5.625
277.278,-1.341,-12.868,-104.194,21.097,153.413,0.054,-28.558,-5.625
277.295,-1.363,-12.966,-104.06,21.066,153.413,0.057,-28.453,-5.625
277.311,-1.384,-13.06,-103.936,21.04,153.413,0.054,-28.348,-5.625
277.328,-1.405,-13.159,-103.798,21.014,182.153,0.053,-28.243,-5.625
277.345,-1.426,-13.258,-103.656,20.984,182.153,0.051,-28.138,-5.625
277.361,-1.446,-13.351,-103.518,20.955,182.153,0.056,-28.033,-5.625
277.378,-1.466,-13.45,-103.363,20.928,182.153,0.056,-27.929,-5.625
277.395,-1.485,-13.549,-103.2,20.896,182.153,0.054,-27.825,-5.625
277.411,-1.504,-13.642,-103.046,20.869,182.153,0.057,-27.721,-5.625
277.428,-1.523,-13.741,-102.879,20.844,212.256,0.057,-27.617,-5.625
277.445,-1.542,-13.841,-102.708,20.813,212.256,0.051,-27.513,-5.625
277.461,-1.56,-13.934,-102.544,20.784,212.256,0.051,-27.41,-5.625
277.478,-1.577,-14.033,-102.361,20.757,212.256,0.053,-27.306,-5.625
277.495,-1.594,-14.132,-102.171,20.725,212.256,0.054,-27.203,-5.625
277.511,-1.611,-14.225,-101.994,20.699,237.744,0.053,-27.1,-5.625
277.528,-1.627,-14.325,-101.803,20.673,237.744,0.053,-26.998,-5.625
277.546,-1.643,-14.424,-101.599,20.638,237.744,0.054,-26.895,-5.625
277.561,-1.658,-14.517,-101.406,20.611,237.744,0.054,-26.793,-5.625
277.578,-1.673,-14.616,-101.197,20.585,237.744,0.054,-26.691,-5.625
277.595,-1.688,-14.715,-100.978,20.553,255.41,0.056,-26.589,-5.625
277.611,-1.702,-14.809,-100.777,20.528,255.41,0.056,-26.487,-5.625
277.628,-1.715,-14.908,-100.555,20.501,255.41,0.056,-26.385,-5.625
277.645,-1.728,-15.007,-100.324,20.47,255.41,0.056,-26.284,-5.625
277.661,-1.741,-15.1,-100.111,20.446,255.41,0.057,-26.183,-5.625
277.678,-1.753,-15.199,-99.88,20.422,264.99,0.057,-26.082,-5.625
277.695,-1.765,-15.298,-99.644,20.393,264.99,0.057,-25.981,-5.625
277.711,-1.776,-15.392,-99.426,20.369,264.99,0.057,-25.88,-5.625
277.728,-1.786,-15.49,-99.19,20.345,264.99,0.057,-25.78,-5.625
277.745,-1.797,-15.589,-98.949,20.316,264.99,0.056,-25.679,-5.625
277.761,-1.806,-15.682,-98.729,20.294,264.99,0.057,-25.579,-5.625
277.778,-1.816,-15.781,-98.492,20.271,266.44,0.056,-25.479,-5.625
277.795,-1.825,-15.879,-98.251,20.244,266.44,0.056,-25.38,-5.625
277.811,-1.834,-15.972,-98.03,20.222,266.44,0.056,-25.28,-5.625
277.828,-1.842,-16.071,-97.795,20.2,266.44,0.056,-25.181,-5.625
277.845,-1.85,-16.169,-97.554,20.173,266.44,0.056,-25.082,-5.625
277.861,-1.857,-16.262,-97.335,20.152,261.475,0.056,-24.983,-5.625
277.878,-1.864,-16.36,-97.1,20.13,261.475,0.056,-24.884,-5.625
277.895,-1.87,-16.458,-96.862,20.105,261.475,0.054,-24.785,-5.625
277.911,-1.877,-16.55,-96.645,20.084,261.475,0.054,-24.687,-5.625
277.928,-1.883,-16.648,-96.415,20.062,261.475,0.053,-24.589,-5.625
